category,en,af,bg,ca,cs,cy,da,de,el,es,et,fil,fi,fr,hi,hr,hu,hy,id,is,it,ja,ko,lt,lv,mi,ml,mr,ms,mt,nl,no,pl,pt,ro,ru,sk,sl,sm,sq,sr_k,sr_l,sv,te,th,tr,uk,vi,zh,remark
mab,anus,anus,анус,anus,řitní otvor,anws,anus,after,πρωκτός,ano,pärak,anus,peräaukko,anus,गुदा,čmar,végbélnyílás,անուս,anus,endaþarmsop,ano,肛門,항문,išangė,tūpļa,aus,ഗുദം,गुदद्वार,aus,anus,anus,anus,odbyt,ânus,anus,анус,konečník,zadnjik,anus,anus,анус,anus,anus,గుదము,ทวารหนัก,makat,амбісексуальність,hậu môn,肛门
vm,bastard,bastard,бобър,бобър,bastard,bastard,bastard,bastard,μπάσταρδος,bastardo,<NO_TRANSLATION>,bastard,äpärä,bâtard,<NO_TRANSLATION>,dabar,fattyú,բասթարդ,<NO_TRANSLATION>,bastarður,bastardo,私生児,사생아,bastard,bastards,bastard,തന്തയില്ലാത്തവൻ.,हरामखोर,kōroto,bastard,bastaard,bastard,drań,bastardo,bastard,ублюдок,<NO_TRANSLATION>,baraba,bastard,bastard,копиле,kopile,bastard,బాస్టర్డ్,ลูกนอกสมรส,<NO_TRANSLATION>,анус,con hoang,私生子
vm,beaver,beaver,зверски,castor,bobr,afanc,bæver,bieber,κάστορας,castor,kobras,beaver,majava,castor,ऊदबिलाव,životinjski,hód,բեվեր,berangberang,bifur,castoro,ビーバ,비버,bebras,bebrs,pere,ബീവർ,बीव्हर,pere,beaver,bever,bever,bóbr,castor,castor,бобр,bobor,bober,piva,kastor,дабар,dabar,bäver,బీవర్,บีเวอร์,kunduz,сволота,hải ly,海狸
vm,bestial,bestial,содомия,bestial,bestiální,bestial,bestialsk,bestialisch,κτηνώδης,bestial,bestial,bestial,eläimellinen,bestial,सबसे अच्छा,bestijalnost,bestiális,bestial,binatang,dýrslegur,bestiale,野獣,짐승,bestial,bestial,tino pai,ബെസ്റ്റിയൽ,बेस्टियल,tino pai,bestjali,beestachtig,bestialsk,bestialski,bestial,bestial,животный,beštiálny,bestial,meaola,bestial,бестиал,bestial,bestialisk,బెస్టియల్,bestial,hayvanca,бобер,thú tính,野蛮
vm,bestiality,bestialiteit,бисексуални,bestialitat,bestialita,bestiality,bestialitet,sodomie,αγριότητα,bestialidad,bestiality,bestiality,eläimellisyys,bestialité,पाशविकता,bestijalnost,bestialitás,bestiality,kebinatangan,skepnuskapur,bestialità,獣姦,수간,zoofilija,bestialitāte,tino pai,ബെസ്റ്റിയാലിറ്റി,बेस्टिअलिटी,tino pai,bestjalità,bestialiteit,bestialitet,bestialstwa,bestialidade,bestialitate,зоофилия,beštialita,sodomija,fa'a'a'oa'oga o manu,bestiality,бестијалност,bestijalnost,bestialitet,శ్రేష్ఠత,bestiality,canavarlık,звірина,thú tính,兽交
so,bisexual,biseksueel,гръд,bisexual,bisexuální,deurywiol,biseksuelle,bisexuell,αμφιφυλόφιλος,bisexual,biseksuaalne,bisexual,biseksuaali,bisexuel,उभयलिंगी,biseksualan,biszexuális,բիսեքսուալ,biseksual,tvíkynja,bisessuale,バイセクシュアル,양성애,biseksualus,biseksuāļu,tane,ബൈസെക്ഷ്വൽ,उभयलिंगी,tōkai,bisesswali,biseksueel,biseksuell,biseksualny,bissexual,bisexual,двуполый,bisexuál,biseksualci,faatauatane,biseksual,бисексуалац,biseksualac,bisexuell,ద్విలింగ సంపర్కం,เสือไบ,biseksüel,зоофілія,lưỡng tính,两性的
so,bisexual,biseksueel,бисексуални,bisexuel,bisexuální,deurywiol,biseksuel,bisexuell,αμφιφυλόφιλος,bisexual,biseksuaalne,bisexual,biseksuaali,bisexuel,उभयलिंगी,biseksualac,biszexuális,բիսեքսուալ,biseksual,tvíkynhneigður,bisessuale,バイセクシャル,양성애자,biseksualus,biseksuāls,tane,ബൈസെക്ഷ്വൽ,उभयलिंगी,biseksual,bisesswali,biseksueel,biseksuell,biseksualny,bissexual,bisexual,бисексуалы,bisexuál,biseksualnost,faatauatane,biseksual,бисексуалац,biseksualac,bisexuell,బైసెక్సువల్,กะเทย,biseksüel,бісексуал,lưỡng tính,双性恋
mab,breast,bors,циалис,pit,prs,bron,bryst,brust,στήθος,seno,rind,dibdib,rinta,sein,स्तन,dojka,mell,կուրծք,dada,brjóst,seno,胸,가슴,krūtinė,krūts,uma,മുല,स्तन,uma,sider,borst,bryst,pierś,mama,sân,грудь,prsia,prsi,fatafata,gjoksi,груди,grudi,bröst,రొమ్ము,นม,meme,бісексуалів,vú,胸
dm,cialis,cialis,клитор,cialis,cialis,cialis,cialis,cialis,τσιάλης,cialis,cialis,cialis,cialis,cialis,cialis,cialis,cialis,սիալիս,cialis,cialis,cialis,シアリス,시알리스,cialis,cialis,cialis,സിയാലിസ്,सियालिस,cialis,cialis,cialis,cialis,cialis,cialis,cialis,сиалис,cialis,cialis,cialis,cialis,циалис,cialis,cialis,సియాలిస్,เซียลิส,cialis,груди,cialis,希爱力
mab,clitoris,klitoris,кокаин,clítoris,klitoris,clitoris,klitoris,klitoris,κλειτορίδα,clítoris,kliitor,clitoris,klitoris,clitoris,भगनासा,klitoris,csikló,կլիտորիս,klitoris,snípur,clitoride,陰核,음핵,varputė,klitors,clitoris,ക്ലിറ്റോറിസ്,शिश्निका,ritori,klitoris,clitoris,klitoris,łechtaczka,clitóris,clitoris,клитор,klitoris,klitoris,clitoris,klitoris,клиторис,klitoris,klitoris,క్లిటోరిస్,เม็ดละมุด,klitoris,cialis,âm vật,NO TRANSLATION FOUND
dm,cocaine,kokaïen,съвокуплявам се,cocaïna,kokain,cocên,kokain,kokain,κοκαΐνη,cocaína,kokaiin,cocaine,kokaiini,cocaïne,कोकीन,kokain,kokain,կոկաին,kokain,kókaín,cocaina,コカイン,코카인,kokainas,kokaīns,koka,കൊക്കെയ്ൻ,कोकेन,koka,kokaina,cocaïne,kokain,kokaina,cocaína,cocaină,кокаин,kokaín,kokaina,kokeini,kokaina,кокаин,kokain,kokain,కొకైన్,โคเคน,kokain,клітор,cocain,可卡因
mab,copulate,copulate,пукнатина,copular,kopulovat,cnuchio,parre,kopulieren,συνουσιάζονται,copular,kopulaat,copulate,paritella,copuler,संभोग करना,spolno općiti,párosodik,կոպուլատ,bersetubuh,copulate,copulare,交尾,성교하다,kopuliuoti,kopulēt,copulate,കോപുലേറ്റ്,संभोग,whakakoha,copulate,copuleren,pare seg,kopulują,copular,copulat,совокупляться,páriť,snošaj,copulate,copulate,цопулате,copulate,kopulera,సహజీవనం,สัด,çiftleşmek,кокаїн,giao cấu,交配
dm,crack,kraak,кунилингус,esquerda,trhlina,crac,revne,riss,ρωγμή,grieta,<NO_TRANSLATION>,basag,halkeama,fissure,दरार,pukotina,rés,կրե,retak,sprunga,fessura,罅,크랙,kreko,plaisa,whāwhā,ക്രാക്ക്,तडकणे,whāwhā,xquq,barst,sprekk,pęknięcie,rachadura,crăpătură,трещина,trhlina,crack,faaleagaina ai,çarje,крек,krek,spricka,ఓడు,รอยร้าว,çatlak,тріщина,rạn nứt,裂纹
mab,cunnilingus,cunnilingus,цианис,cunnilingus,cunnilingus,cunnilingus,cunnilingus,cunnilingus,cunnilingus,cunnilingus,cunnilingus,cunnilingus,cunnilingus,cunnilingus,योनि मुखमैथुन,kunilingus,cunnilingus,կուննիլինգուս,cunnilingus,munngælur,cunnilingus,クンニリングス,쿤니,cunnilingus,cunnilingus,cunnilingus,കുണ്ണലിംഗസ്,कन्निलिंगस,cunnilingus,cunnilingus,cunnilingus,cunnilingus,mineta,cunnilingus,cunnilingus,куннилингус,cunnilingus,cunnilingus,cunnilingus,cunnilingus,цуннилингус,cunnilingus,cunnilingus,కున్నిలింగస్,cunnilingus,cunnilingus,кунілінгус,cunnilingus,舔阴
dm,cyalis,cyalis,дявол,cialis,cyalis,cyalis,cyalis,zyalis,κυαλής,cyalis,cyalis,cyalis,cyalis,cyalis,cyalis,cyalis,cyalis,ցիալիս,cyalis,cyalis,cialis,シアリス,키알리스,cyalis,cyalis,cyalis,സയലിസ്,सायलिस,cyalis,cyalis,cyalis,cyalis,cyalis,cyalis,cialis,циалис,cyalis,cialis,cyalis,cyalis,цијалис,cijalis,cyalis,సైలిస్,ไซยาลิส,cyalis,ціаліс,lục lam,cyalis
vm,devil,duiwel,лекарство,diable,ďábel,diafol,djævel,teufel,διάβολος,diablo,devil,diyablo,<NO_TRANSLATION>,diable,शैतान,vrag,ördög,դեւ,setan,djöfull,diavolo,悪魔,악마,velnias,velns,rewera,പിശാച്,सैतान,rewera,xitan,duivel,djevel,diabeł,diabo,diavol,дьявол,diabol,hudič,tiapolo,djalli,равола,рavola,djävul,సైతాను,ปีศาจ,şeytan,диявол,quỷ,魔鬼
dm,drug,dwelm,наркотици,droga,lék,cyffur,lægemiddel,droge,ναρκωτικό,droga,uimasti,bawal na gamot,lääke,drogue,दवा,lijek,kábítószer,թմրանյութ,obat,eiturlyf,droga,薬,마약,narkotikas,medikaments,rongoā,ഔഷധം,औषध,rongoā,droga,drug,legemiddel,lek,droga,drog,лекарство,droga,zdravilo,fualaau faasaina,drogë,дроге,droge,läkemedel,మందు,ยา,ilaç,лік,thuốc,药
dm,drugs,dwelms,<NO_TRANSLATION>,drogues,drogy,cyffuriau,stoffer,drogen,ουσίες,drogas,narkootikumide,droga,huumeet,drogues,दवाओं,lijekovi,gyógyszerek,թմրանյութեր,obat,lyf,droghe,薬,마약,narkotikai,narkotikas,rongoā,മയക്കുമരുന്ന്,औषधे,rongoā,drogi,drugs,narkotika,narkotyki,drogas,droguri,наркотики,lieky,droge,fualaau faasaina,droga,дрогу,drogu,droger,మాదకద్రవ్యాలు,ยา เสพ ติด,uyuşturucu,наркотики,thuốc,药物
dm,ecstasy,ekstase,екстази,èxtasi,extáze,ecstasi,ecstasy,ekstase,έκσταση,éxtasis,ecstasy,ecstasy,ekstaasi,extase,परमानंद,ekstaza,eksztázis,էքստազի,ekstasi,alsælu,estasi,エクスタシ,엑스터시,ekstazio,ekstazī,ecstasy,ഉന്മാദം,परमानंद,ecstasy,ecstasy,extase,ekstase,ekstaza,ecstasy,extaz,экстаз,extáza,ecstasy,fiafia,ekstazi,екстази,ekstazi,extas,పారవశ్యం,ยาอี,ekstazi,екстазі,ecstasy,狂喜
vm,egotism,egoïsme,егоизъм,egoisme,ješitnost,egotism,egoisme,egoismus,εγωισμός,egotismo,egoism,egoismo,itsekkyys,égoïsme,अहंभाव,samodopadnost,önzés,էգոտիզմ,egoisme,sjálfselska,egotismo,エゴイズム,이기주의,egoizmas,egoisms,whakakotahitanga,അഹങ്കാരം,अहंकार,whakakotahitanga,egotiżmu,egoïsme,egoisme,egoizm,egoísmo,egoism,самомнение,egoizmus,egoizem,faamaualuga,egoizëm,егоизам,egoizam,egoism,అహంకారం,อัตตาธิปไตย,bencillik,егоїзм,tự cao tự đại,利己主义
mab,ejaculate,ejakulasie,еякулат,ejacular,ejakulát,ejaculate,ejakulere,ejakulieren,αναφωνώ,eyacular,hüüatama,bulalas,huudahtaa,éjaculer,स्खलन,izbacivati,ejakulál,էյակուլյացիա,ejakulasi,sáðlát,eiaculare,射精,사정,ejakuliacija,izšļākt,ejaculate,സ്ഖലനം,स्खलन,whakakoha,ejaculate,ejaculeren,ejakulere,wytrysku,ejacular,ejacula,восклицать,ejakulát,ejakulat,ejaculate,ejakulate,ејакулирајте,ejakulirajte,ejakulera,స్ఖలనం,อุทาน,boşalmak,еякулята,phóng tinh,射精
mab,ejaculated,ejakuleer,еякулирани,ejaculat,ejakulovaný,ejaculated,udbrød,ausgestoßen,εκσπερμάτιση,eyaculado,ejakuleeritud,pagbuga ng tamod,ejaculated,éjaculé,स्खलित,ejakulirana,ejakulált,էյակուլացված,ejakulasi,sáðlát,eiaculato,射精,사정,ejakuliuotas,ejakulēts,kua whakamoea,സ്ഖലനം,वीर्यस्खलन,kua oti te whakangao,ejaculated,ejaculeerd,ejakulert,wytrysk,ejaculado,ejaculat,воскликнул,ejakulovaný,vzkliknil,fa'a'a'i,ejakuluar,ејакулирано,ejakulirano,utlösning,స్ఖలనం,อุทาน,boşalmış,еякулюють,xuất tinh,失声
mab,ejaculates,ejakulasies,еякулира,ejacula,ejakuluje,ejaculates,ejakulerer,ejakulate,εκσπερματώνει,eyacula,ejaculates,ejaculates,ejaculates,éjacule,स्खलन,ejakulati,ejaculates,ejaculates,ejakulasi,sáðlát,eiacula,射精,사정,ejakuliacija,ejakulāti,ejaculates,സ്ഖലനം,स्खलन,ejaculates,ejaculates,ejaculaten,ejaculates,ejaculates,ejaculações,ejaculeaza,эякуляты,ejakuluje,ejaculates,ejaculates,ejakulatet,ејакулира,ejakulira,ejakulerar,స్ఖలనాలు,อุทาน,boşalır,еякуляції,xuất tinh,射精
mab,ejaculating,ejakulasie,еякулация,ejaculant,ejakulující,ejaculating,sædafgang,ausstoßend,εκσπερματώνει,eyacular,ejakulatsioon,pagbuga ng tamod,siemensyöksy,éjaculer,स्खलन,ejakulacija,ejakuláció,էյակուլյաժ,ejakulasi,sáðlát,eiaculare,射精,사정,ejakuliacija,ejakulācija,ejaculating,സ്ഖലനം,वीर्यस्खलन,whakangao,ejaculating,ejaculeren,ejaculating,wytrysku,ejaculando,ejacula,эякуляции,ejakulácia,ejakulacijo,fa'a'a'i,ejakulimi,ејакулирајући,ejakulirajući,ejakulerande,స్ఖలనం,อุทาน,ejaculating,еякуляції,xuất tinh,射精
mab,ejaculatings,ejakulasies,еякулаци,ejaculacions,ejakulace,ejaculatings,ejakulationer,ejakulationen,εκσπερματώσεις,eyaculaciones,ejakulatsioonid,pagbuga ng tamod,siemensyöksyt,éjaculations,स्खलन,ejakulacije,magömlés,ejaculatings,ejakulasi,sáðlát,eiaculazioni,射精,사정,ejakuliacijos,ejakulācijas,ejaculatings,സ്ഖലനം,वीर्यस्खलन,whakangao,ejaculatings,ejaculaties,ejakulasjoner,wytryski,ejaculações,ejaculări,эякуляция,ejakulácie,ejakulacije,ejaculatings,ejakulimi,ејакулација,ejakulacija,ejakulerande,స్ఖలనాలు,อุทาน,boşalmalar,еякуляції,xuất tinh,射精
mab,ejaculation,ejakulasie,еякулация,ejaculació,ejakulace,ejaculation,ejakulation,ejakulation,εκσπερμάτωση,eyaculación,ejakulatsioon,pagbuga ng tamod,ejakulaatio,éjaculation,स्खलन,lučenje,ejakuláció,էյակուլյացիա,ejakulasi,sáðlát,eiaculazione,射精,사정,ejakuliacija,ejakulācija,whakakotahitanga,സ്ഖലനം,स्खलन,whakakotahitanga,ejaculation,ejaculatie,ejakulasjon,ejakulacja,ejaculação,ejaculare,восклицание,ejakulácia,ejakulacija,ejaculation,ejakulimi,ејакулација,ejakulacija,ejakulation,స్ఖలనం,การหลั่งน้ำกาม,boşalma,еякуляції,tinh,射精
mab,ejaculations,ejakulasies,еякулации,ejaculacions,ejakulace,ejaculations,sædafgange,ejakulationen,εκσπερματώσεις,eyaculaciones,ejakulatsioonid,pagbuga ng tamod,siemensyöksyjä,éjaculations,स्खलन,ejakulacije,ejakulátum,էյակուլյացիաներ,ejakulasi,sáðlát,eiaculazioni,射精,사정,ejaculations,ejaculations,whakakotahitanga,സ്ഖലനം,स्खलन,whakakotahitanga,ejaculations,ejaculaties,utløsninger,wytrysku,ejaculações,ejaculari,эякуляции,ejakulácie,ejaculations,ejaculations,ejakulimi,ејакулације,ejakulacije,utlösningar,స్ఖలనాలు,อุทาน,boşalma,сім'явиверження,xuất tinh,射精
his,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,ендлöсунг,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,endlösung,this phrase was used by the nazis for descrbing the holocoust final solution killing jews and others efficient
his,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,entartete kunst,дегенеративное искусство,entartete kunst,entartete kunst,entartete kunst,entartete kunst,ентарте кунст,entarte kunst,entartete kunst,entartete kunst,kunst entartete,entartete kunst,entartete kunst,entartete kunst,恩塔特·昆斯特,this phrase was used by the nazies for all kind of art that did not fit to the regime
mab,erect,rig,строя,aixecar,vybudovat,codi,rejse,aufrecht,ανεγείρω,erecto,püstised,magtayo,pystyssä,ériger,निर्माण करना,podići,épít,erect,mendirikan,reisa,erigere,直立,직 립,stačias,uzcelt,whakatū,നിവർത്തി,उभे,whakatū,erect,oprichten,oppreist,wybudować,ereto,vertical,возводить,postaviť,pokončna,faatu,erect,ерекција,erekcija,upprätt,నిటారుగా,สร้าง,kurmak,прямо,xây dựng,直立
mab,erection,oprigting,ерекция,erecció,erekce,codi,erektion,erektion,ανέγερση,erección,erektsioon,pagtayo,erektio,érection,निर्माण,montaža,erekció,էրեկցիա,ereksi,reisn,erezione,勃起,발기,erekcija,erekcija,whakatūnga,ഉദ്ധാരണം,इरेक्शन,whakatūnga,erezzjoni,erectie,ereksjon,erekcja,ereção,erecție,возведение,erekcia,erekcija,faatuina,ereksion,ерекција,erekcija,erektion,అంగస్తంభన,การแข็งตัวของอวัยวะเพศ,ereksiyon,ерекції,lắp,勃起
mab,eunuch,eunug,евнух,eunuc,eunuch,eunuch,gilding,eunuch,ευνούχος,eunuco,eunuhh,eunuko,eunukki,eunuque,नपुंसक,eunuh,eunuch,յունուչ,kasim,geldingur,eunuco,宦官,내시,eunuchas,eunuch,eunuch,നപുംസകന്,हिजडा,unaka,ewnuch,eunuch,evnukk,eunuch,eunuco,eunucul,евнух,eunuch,evnuh,eunuka,eunuk,евнух,evnuh,eunuck,కొజ్జ,ขันที,hadım,євнух,hoạn quan,宦官
mab,fellatio,fellatio,фелацио,fel·lació,felace,fellatio,fellatio,fellatio,πεολειξία,felación,fellatio,fellatio,fellaatio,fellation,फेलटियो,felacio,felláció,fellatio,fellatio,fellatio,fellatio,フェラチオ,펠라티오,felacija,fellatio,hingaatio,ഫെല്ലറ്റിയോ,फेलेटिओ,hingaatio,fellatio,fellatio,fellatio,fellatio,<NO_TRANSLATION>,felație,фелляция,fellatio,felacio,fellatio,fellatio,фелатио,felatio,fellatio,fellatio,เฟอเลชิโอ,sakso,fellatio,fellatio,NO TRANSLATION FOUND
mab,fetish,fetisj,фетиш,fetitxe,fetiš,ffetish,fetish,fetisch,φετίχ,fetiche,kinnismõte,fetish,fetissi,fétiche,बुत,fetiš,fétis,ֆետիշ,jimat,fetish,feticcio,フェティッシュ,페티쉬,fetish,fetišs,fetish,ഫെറ്റിഷ്,फेटिश,fetish,fetish,fetisj,fetisj,fetysz,fetiche,fetish,фетиш,fetiš,fetiš,fetish,fetish,фетиљ,fetiљ,fetisch,ఫెటిష్,เครื่องราง,fetiş,фетиш,fetish,物神
so,gay,gay,гей,schwul,gay,gay,bøsse,schwul,γκέι,gay,gei,bakla,homo,gay,समलैंगिक,gay,meleg,գեյ,gay,hommi,gay,ゲイ,게이,gėjus,gejs,tane,gay,गे,gay,gay,homo,homofil,wesoły,gay,gay,гей,gay,gej,tagata e le fiafia i ai,gay,гаy,gay,bög,గే,เกย์,eşcinsel,гей,đồng tính,同性恋
